Text,Target,Stance,Sentiment
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,feminist movement,AGAINST,NEGATIVE
im okay with white girls with dreads because #SemST,feminist movement,NONE,POSITIVE
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",feminist movement,AGAINST,NEGATIVE
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,feminist movement,NONE,POSITIVE
@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,feminist movement,AGAINST,NEGATIVE
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",feminist movement,FAVOR,POSITIVE
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",feminist movement,NONE,NEGATIVE
"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",feminist movement,FAVOR,POSITIVE
Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,feminist movement,NONE,NEGATIVE
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,feminist movement,FAVOR,NEGATIVE
@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,feminist movement,FAVOR,POSITIVE
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",feminist movement,FAVOR,POSITIVE
"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",feminist movement,FAVOR,POSITIVE
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",feminist movement,FAVOR,NEGATIVE
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,feminist movement,AGAINST,NEGATIVE
@angerelle you disagree that people should strive to be stronger? #empowering #SemST,feminist movement,FAVOR,NEGATIVE
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",feminist movement,AGAINST,NEGATIVE
#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,hillary clinton,AGAINST,NEGATIVE
@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,hillary clinton,AGAINST,NEGATIVE
The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,hillary clinton,AGAINST,NEGATIVE
"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",hillary clinton,AGAINST,NEGATIVE
@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,hillary clinton,AGAINST,NEGATIVE
"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",hillary clinton,AGAINST,NEGATIVE
@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,hillary clinton,AGAINST,NEGATIVE
@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,hillary clinton,AGAINST,NEGATIVE
@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST,hillary clinton,AGAINST,NEGATIVE
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",hillary clinton,AGAINST,NEGATIVE
@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,hillary clinton,AGAINST,NEGATIVE
The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,hillary clinton,AGAINST,POSITIVE
@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,hillary clinton,AGAINST,NEGATIVE
.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST,hillary clinton,AGAINST,POSITIVE
"@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",hillary clinton,AGAINST,NEGATIVE
"@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",hillary clinton,AGAINST,NEGATIVE
Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST,hillary clinton,AGAINST,NEGATIVE
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,hillary clinton,AGAINST,NEGATIVE
"@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",hillary clinton,AGAINST,NEGATIVE
"@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",hillary clinton,AGAINST,NEGATIVE
The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,hillary clinton,AGAINST,NEGATIVE
"RT @harrisongolden: ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST",hillary clinton,AGAINST,NEGATIVE
"I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST",hillary clinton,AGAINST,NEGATIVE
@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,hillary clinton,AGAINST,NEGATIVE
@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,hillary clinton,AGAINST,NEGATIVE
"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",hillary clinton,AGAINST,POSITIVE
What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST,hillary clinton,AGAINST,POSITIVE
"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",hillary clinton,AGAINST,POSITIVE
@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,hillary clinton,AGAINST,POSITIVE
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",hillary clinton,AGAINST,POSITIVE
Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,hillary clinton,AGAINST,POSITIVE
"@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",hillary clinton,AGAINST,POSITIVE
@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,hillary clinton,AGAINST,NEGATIVE
"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",hillary clinton,AGAINST,NEGATIVE
"@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",hillary clinton,AGAINST,NEGATIVE
@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST,hillary clinton,AGAINST,NEGATIVE
@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST,hillary clinton,AGAINST,NEITHER
RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,hillary clinton,NONE,NEITHER
The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,hillary clinton,AGAINST,NEGATIVE
"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",hillary clinton,AGAINST,NEGATIVE
@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST,hillary clinton,AGAINST,NEGATIVE
@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST,hillary clinton,AGAINST,NEGATIVE
@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,hillary clinton,AGAINST,NEGATIVE
"@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",hillary clinton,AGAINST,POSITIVE
@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST,hillary clinton,AGAINST,NEGATIVE
RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,hillary clinton,NONE,POSITIVE
@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,hillary clinton,NONE,NEGATIVE
"That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST",hillary clinton,AGAINST,POSITIVE
"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST",hillary clinton,NONE,NEGATIVE
"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST",hillary clinton,AGAINST,NEGATIVE
@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST,hillary clinton,NONE,NEGATIVE
@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,hillary clinton,AGAINST,NEGATIVE
@tiffiwestcott  I got mine and I love it. #SemST,hillary clinton,NONE,POSITIVE
Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST,hillary clinton,NONE,NEGATIVE
Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,hillary clinton,AGAINST,NEGATIVE
"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",hillary clinton,AGAINST,NEGATIVE
It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST,hillary clinton,AGAINST,NEGATIVE
The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST,hillary clinton,NONE,NEGATIVE
"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",hillary clinton,NONE,NEGATIVE
"@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",hillary clinton,AGAINST,NEGATIVE
I dislike our idiots as much as I dislike theirs. #SemST,hillary clinton,NONE,NEGATIVE
Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,hillary clinton,NONE,POSITIVE
@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,hillary clinton,AGAINST,NEGATIVE
I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,hillary clinton,NONE,NEGATIVE
"@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",hillary clinton,NONE,NEGATIVE
Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST,hillary clinton,NONE,NEGATIVE
The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,hillary clinton,AGAINST,NEGATIVE
There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,hillary clinton,FAVOR,NEGATIVE
"@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,hillary clinton,NONE,POSITIVE
"@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST",hillary clinton,FAVOR,NEITHER
Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST,hillary clinton,NONE,NEGATIVE
I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST,hillary clinton,NONE,NEGATIVE
SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST,hillary clinton,NONE,NEGATIVE
"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",hillary clinton,NONE,NEGATIVE
Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,hillary clinton,NONE,POSITIVE
"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",hillary clinton,FAVOR,NEGATIVE
@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,hillary clinton,AGAINST,POSITIVE
@AdamSmith_USA Nice video. GOOD Luck WITH it. #SemST,hillary clinton,NONE,POSITIVE
@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST,hillary clinton,FAVOR,POSITIVE
I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST,hillary clinton,NONE,POSITIVE
"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",hillary clinton,NONE,NEGATIVE
Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,hillary clinton,FAVOR,NEGATIVE
@AdamSmith_USA because clearly @HillaryClinton is a champion for us all. #SemST,hillary clinton,FAVOR,POSITIVE
@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,hillary clinton,FAVOR,NEGATIVE
just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST,hillary clinton,NONE,NEGATIVE
"@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",hillary clinton,FAVOR,NEGATIVE
"@HillaryClinton now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",hillary clinton,AGAINST,NEGATIVE
"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST",hillary clinton,NONE,NEGATIVE
"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",hillary clinton,FAVOR,POSITIVE
.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,hillary clinton,NONE,NEGATIVE
"@irritatedwoman She lied under oath before, why trust her to speak the truth now? #SemST",hillary clinton,AGAINST,NEGATIVE
"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",hillary clinton,NONE,POSITIVE
@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,hillary clinton,FAVOR,POSITIVE
@HillaryforNV Many thanks for the follow! #SemST,hillary clinton,FAVOR,POSITIVE
@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST,hillary clinton,AGAINST,NEGATIVE
"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",hillary clinton,FAVOR,POSITIVE
"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",hillary clinton,FAVOR,POSITIVE
@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST,hillary clinton,AGAINST,NEGATIVE
Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST,hillary clinton,FAVOR,POSITIVE
"Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear. #SemST",hillary clinton,FAVOR,POSITIVE
@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST,hillary clinton,NONE,NEITHER
Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST,hillary clinton,NONE,NEGATIVE
"@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST",hillary clinton,NONE,NEGATIVE
@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST,hillary clinton,AGAINST,NEGATIVE
My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that! #SemST,hillary clinton,FAVOR,POSITIVE
@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride #SemST,hillary clinton,NONE,POSITIVE
Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,hillary clinton,FAVOR,POSITIVE
"If @HillaryClinton becomes president I'm not leaving the country I will just go ""undocumented. #SemST",hillary clinton,AGAINST,NEGATIVE
7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST,hillary clinton,NONE,NEGATIVE
@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST,hillary clinton,NONE,NEGATIVE
#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,hillary clinton,AGAINST,NEGATIVE
"@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",hillary clinton,FAVOR,POSITIVE
@thehill Great now Hillary knows how the american people feel about the majority of politicians including her #SemST,hillary clinton,AGAINST,NEGATIVE
"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",hillary clinton,FAVOR,NEGATIVE
"@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST",hillary clinton,AGAINST,NEGATIVE
@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,hillary clinton,AGAINST,POSITIVE
@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST,hillary clinton,AGAINST,POSITIVE
"Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",hillary clinton,FAVOR,POSITIVE
@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,hillary clinton,AGAINST,NEGATIVE
"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",hillary clinton,AGAINST,NEGATIVE
@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,hillary clinton,AGAINST,NEGATIVE
@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,hillary clinton,AGAINST,NEGATIVE
Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST,hillary clinton,NONE,NEGATIVE
ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST,hillary clinton,FAVOR,POSITIVE
@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,hillary clinton,NONE,POSITIVE
@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST,hillary clinton,FAVOR,NEITHER
Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST,hillary clinton,FAVOR,NEGATIVE
America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,hillary clinton,AGAINST,NEGATIVE
@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST,hillary clinton,AGAINST,NEGATIVE
If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST,hillary clinton,NONE,NEITHER
President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST,hillary clinton,FAVOR,POSITIVE
@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0 #SemST,hillary clinton,NONE,NEGATIVE
.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST,hillary clinton,NONE,NEGATIVE
@JedediahBila u must be counting the lies like sheep ..... #SemST,hillary clinton,NONE,NEGATIVE
Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST,hillary clinton,AGAINST,NEGATIVE
Free and Equal in dignity and rights. #SemST,hillary clinton,NONE,POSITIVE
@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST,hillary clinton,AGAINST,NEGATIVE
"Entire campaign platform for @HillaryClinton seems to be... ""I'm Hillary Clinton"".  #norecord #nosubstance #tcot #PJNET #SemST",hillary clinton,AGAINST,NEGATIVE
Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,hillary clinton,AGAINST,POSITIVE
A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,hillary clinton,FAVOR,POSITIVE
"SUCCESS:  @HillaryClinton said she's receiving a constant barrage of attacks from ""the Right.""  Great job, guys. Keep it up! #SemST",hillary clinton,AGAINST,POSITIVE
Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST,hillary clinton,FAVOR,NEGATIVE
"#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST",hillary clinton,AGAINST,NEGATIVE
@CNNPolitics @PoliticalAnt @moody this is beautiful #oops #SemST,hillary clinton,NONE,POSITIVE
"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",hillary clinton,AGAINST,NEGATIVE
"@forewit @HillaryClinton is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave. #SemST",hillary clinton,AGAINST,NEGATIVE
@Reince Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST,hillary clinton,NONE,NEGATIVE
Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST,hillary clinton,AGAINST,NEITHER
Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST,hillary clinton,NONE,NEGATIVE
.@thedailybeast such a waste of space #CrackingCeilings #SemST,hillary clinton,NONE,NEGATIVE
@KrownRoyaleNY @jjauthor Bad for her is good for the U.S. @jlconnell66 #Killary #SemST,hillary clinton,AGAINST,NEGATIVE
"RT @JohnFugelsang: They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST",hillary clinton,FAVOR,NEGATIVE
@csham21 @EstadodeSats Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST,hillary clinton,NONE,POSITIVE
"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",hillary clinton,AGAINST,NEGATIVE
@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary. #SemST,hillary clinton,AGAINST,NEGATIVE
@jschau11 wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140  #USARULES...#ILOVETHIS #(:) #SemST,hillary clinton,NONE,NEGATIVE
"#WhatILearnedToday @HillaryClinton already admitted to having at least 2 devices, more lies, it never stops #SemST",hillary clinton,AGAINST,NEGATIVE
@DesireeAaron @HillaryClinton  Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST,hillary clinton,FAVOR,NEITHER
.@jaketapper The way @HillaryClinton keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,hillary clinton,AGAINST,NEGATIVE
It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @HillaryforSC #SemST,hillary clinton,FAVOR,POSITIVE
@ahbrees @TODAYshow  Attack? More like the daily liberal media defend Hillary and her lies!! #SemST,hillary clinton,AGAINST,NEGATIVE
@DeatonCAPT Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare. #SemST,hillary clinton,NONE,NEGATIVE
@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,hillary clinton,FAVOR,POSITIVE
@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,hillary clinton,FAVOR,NEGATIVE
"Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016 #SemST",hillary clinton,AGAINST,NEGATIVE
#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST,hillary clinton,AGAINST,NEGATIVE
@Scott_R_Ellis the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.  #SemST,hillary clinton,AGAINST,NEGATIVE
@Levee_Breaks  The stench of low tide.is lasting NO! ===> #SemST,hillary clinton,NONE,NEGATIVE
@CNNPolitics @JDiamond1 that's so ridiculous to treat people like that. They are doing their jobs. #SemST,hillary clinton,NONE,NEGATIVE
Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,hillary clinton,AGAINST,NEGATIVE
"@HillaryClinton Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",hillary clinton,AGAINST,NEGATIVE
@HillaryClinton interview was ridiculous!! She's such a liar! #SemST,hillary clinton,AGAINST,NEGATIVE
"Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST",hillary clinton,NONE,NEGATIVE
".@HillaryClinton blames her lack of trust among the populace on @GOP, forgetting that she's a lying, conniving, murderous, cheat. #SemST",hillary clinton,AGAINST,NEGATIVE
"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @McSadie #SemST",hillary clinton,AGAINST,NEGATIVE
@thehill : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,hillary clinton,AGAINST,NEGATIVE
A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,hillary clinton,NONE,NEGATIVE
"@churstauthor Thanks for the follow Charles, may God bless you and your family !  #freeallfour #SemST",hillary clinton,NONE,POSITIVE
@alison_rambles @RickCanton @ResistTyranny @RotNScoundrel @LeahR77 @LeahRBoss @RedStateJake  Because I have Grand Children!  #SemST,hillary clinton,NONE,NEITHER
