Text,Stance,Sentiment
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",AGAINST,NEGATIVE
@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,AGAINST,NEGATIVE
@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,AGAINST,NEGATIVE
When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,AGAINST,POSITIVE
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",AGAINST,NEGATIVE
@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,AGAINST,NEGATIVE
"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",AGAINST,NEGATIVE
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",AGAINST,NEGATIVE
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,AGAINST,NEGATIVE
"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",AGAINST,NEGATIVE
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,AGAINST,NEGATIVE
"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",AGAINST,NEGATIVE
@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,AGAINST,NEGATIVE
"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",AGAINST,NEGATIVE
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",AGAINST,NEGATIVE
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",AGAINST,NEGATIVE
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,AGAINST,NEGATIVE
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,NONE,POSITIVE
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",AGAINST,NEGATIVE
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,AGAINST,NEGATIVE
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,FAVOR,NEGATIVE
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",FAVOR,POSITIVE
Having fabulous feminist conversations with Naoise Wheelan. #SemST,FAVOR,POSITIVE
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,AGAINST,NEGATIVE
We live in a sad world when wanting equality makes you a troll... #SemST,FAVOR,NEGATIVE
Some men do not deserve to be called gentlemen #SemST,NONE,NEGATIVE
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,NONE,POSITIVE
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",AGAINST,NEGATIVE
Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,NONE,NEITHER
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",FAVOR,NEGATIVE
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",FAVOR,NEGATIVE
@mustangALLIE_ and i was agreeing with ur tweet #SemST,NONE,POSITIVE
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",AGAINST,NEGATIVE
@NuuYawkerr I have a solution kill all of us... #SemST,NONE,NEGATIVE
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,NONE,NEGATIVE
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,AGAINST,NEGATIVE
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,AGAINST,NEGATIVE
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,FAVOR,NEGATIVE
last RT demonstrates relevance of preceding RTs #SemST,NONE,NEITHER
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,AGAINST,NEGATIVE
Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,NONE,POSITIVE
"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",AGAINST,NEGATIVE
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",FAVOR,NEGATIVE
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,AGAINST,NEGATIVE
Why would they have girl dragons in dragonvale? #SemST,NONE,NEITHER
"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",NONE,NEGATIVE
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",FAVOR,NEGATIVE
@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,NONE,POSITIVE
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",AGAINST,NEGATIVE
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,AGAINST,NEGATIVE
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,AGAINST,NEGATIVE
I like girls. They just need to know there place. #SemST,AGAINST,NEGATIVE
YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,NONE,POSITIVE
"Men and women should have equal rights, we are all human... #SemST",FAVOR,POSITIVE
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",FAVOR,NEGATIVE
@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,NONE,NEGATIVE
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,FAVOR,NEGATIVE
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",FAVOR,NEGATIVE
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,NONE,NEGATIVE
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",AGAINST,NEGATIVE
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,AGAINST,NEGATIVE
@crystxlcxstlesz did you break through the glass ceiling? #SemST,NONE,NEITHER
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,AGAINST,NEGATIVE
Ladies is pimps too. Go on brush your shoulders off. #SemST,FAVOR,NEGATIVE
I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,NONE,POSITIVE
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,AGAINST,NEGATIVE
@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,FAVOR,NEGATIVE
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",AGAINST,NEGATIVE
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",AGAINST,POSITIVE
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,AGAINST,NEGATIVE
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,AGAINST,NEGATIVE
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,NONE,POSITIVE
"Everyone quick, feminists are a minority now! lol #SemST",AGAINST,NEGATIVE
And girls just wanna have fun...damental rights #SemST,FAVOR,NEGATIVE
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",NONE,POSITIVE
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,AGAINST,NEGATIVE
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,NONE,NEGATIVE
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,AGAINST,NEGATIVE
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",AGAINST,NEGATIVE
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,AGAINST,NEGATIVE
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,NONE,POSITIVE
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",FAVOR,POSITIVE
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,AGAINST,NEGATIVE
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",FAVOR,POSITIVE
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",FAVOR,POSITIVE
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,AGAINST,NEGATIVE
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",FAVOR,NEGATIVE
Being a woman & being a feminist just means your not on your own side. #SemST,AGAINST,NEGATIVE
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,NONE,NEGATIVE
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",AGAINST,NEGATIVE
Putting the air conditioners in while wearing a sundress because #SemST,NONE,NEITHER
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",AGAINST,NEGATIVE
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",FAVOR,POSITIVE
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,NONE,NEITHER
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,AGAINST,NEGATIVE
@saltwaterpop I like your attitude a lot tho #SemST,NONE,POSITIVE
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,AGAINST,NEGATIVE
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,AGAINST,NEGATIVE
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,NONE,NEGATIVE
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,NONE,NEGATIVE
Would mean a lot if u clicked the link in my bio #feminist #SemST,FAVOR,POSITIVE
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",NONE,NEGATIVE
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",NONE,NEGATIVE
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",NONE,POSITIVE
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",FAVOR,POSITIVE
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",FAVOR,NEGATIVE
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,AGAINST,NEGATIVE
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",FAVOR,POSITIVE
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,NONE,POSITIVE
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",AGAINST,NEGATIVE
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",AGAINST,NEGATIVE
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",FAVOR,POSITIVE
You're a sexy bitch. Own that shit. #SemST,FAVOR,POSITIVE
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,AGAINST,NEGATIVE
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,AGAINST,NEGATIVE
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,FAVOR,POSITIVE
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,FAVOR,NEGATIVE
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,FAVOR,POSITIVE
If women didn't have tits would any of us even really care anymore? #SemST,AGAINST,NEGATIVE
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",AGAINST,NEGATIVE
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,AGAINST,NEGATIVE
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,AGAINST,NEGATIVE
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",AGAINST,NEGATIVE
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,AGAINST,NEGATIVE
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,FAVOR,NEGATIVE
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,FAVOR,POSITIVE
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",AGAINST,NEGATIVE
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",FAVOR,NEGATIVE
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",FAVOR,POSITIVE
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",FAVOR,NEGATIVE
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",FAVOR,NEGATIVE
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",NONE,NEGATIVE
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",FAVOR,NEGATIVE
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,NONE,NEGATIVE
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,NONE,NEGATIVE
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,FAVOR,NEGATIVE
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,NONE,NEGATIVE
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",AGAINST,NEGATIVE
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",NONE,NEGATIVE
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,AGAINST,NEGATIVE
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,AGAINST,NEGATIVE
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",FAVOR,NEGATIVE
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,AGAINST,NEGATIVE
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",AGAINST,NEGATIVE
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",AGAINST,NEGATIVE
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,FAVOR,NEGATIVE
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,FAVOR,NEGATIVE
@datsradd why not the right? Why always the left titty ? #SemST,NONE,NEGATIVE
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,FAVOR,NEITHER
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",NONE,POSITIVE
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",AGAINST,NEGATIVE
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,NONE,NEGATIVE
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,AGAINST,NEGATIVE
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,AGAINST,NEGATIVE
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,AGAINST,NEGATIVE
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,FAVOR,NEGATIVE
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,AGAINST,NEGATIVE
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,FAVOR,POSITIVE
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,AGAINST,NEGATIVE
@caitlinwinner Ladies in front of men is equality apparently #SemST,AGAINST,NEGATIVE
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,FAVOR,NEGATIVE
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,FAVOR,POSITIVE
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,FAVOR,NEGATIVE
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,FAVOR,NEGATIVE
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,AGAINST,NEGATIVE
Feminist actually complained about the Facebook icon......... #SemST,AGAINST,NEGATIVE
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",AGAINST,NEGATIVE
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,AGAINST,NEGATIVE
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",AGAINST,NEGATIVE
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",AGAINST,NEGATIVE
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",AGAINST,NEGATIVE
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,AGAINST,NEGATIVE
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,AGAINST,POSITIVE
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",AGAINST,NEGATIVE
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",AGAINST,NEGATIVE
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,AGAINST,NEGATIVE
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",AGAINST,NEGATIVE
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,AGAINST,NEGATIVE
omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,AGAINST,POSITIVE
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,AGAINST,NEGATIVE
RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,AGAINST,NEITHER
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,AGAINST,NEGATIVE
@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,AGAINST,NEGATIVE
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",AGAINST,NEGATIVE
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",AGAINST,NEGATIVE
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",AGAINST,NEGATIVE
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,AGAINST,NEGATIVE
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,AGAINST,NEGATIVE
"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",AGAINST,NEGATIVE
@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,AGAINST,NEITHER
"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",AGAINST,NEGATIVE
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",AGAINST,NEGATIVE
@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,AGAINST,NEGATIVE
"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",AGAINST,NEGATIVE
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,AGAINST,NEGATIVE
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",AGAINST,NEGATIVE
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,AGAINST,NEGATIVE
Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,FAVOR,POSITIVE
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",AGAINST,NEGATIVE
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",AGAINST,NEGATIVE
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,NONE,NEGATIVE
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,AGAINST,NEGATIVE
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,AGAINST,NEGATIVE
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",AGAINST,NEGATIVE
"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",AGAINST,NEGATIVE
@Cernovich lets hang our heads in shame that men have become so feminized #SemST,AGAINST,NEGATIVE
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,FAVOR,NEGATIVE
RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,AGAINST,NEGATIVE
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,AGAINST,NEGATIVE
im okay with white girls with dreads because #SemST,NONE,POSITIVE
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",AGAINST,NEGATIVE
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,NONE,POSITIVE
@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,AGAINST,NEGATIVE
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",FAVOR,POSITIVE
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",NONE,NEGATIVE
"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",FAVOR,POSITIVE
Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,NONE,NEGATIVE
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,FAVOR,NEGATIVE
@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,FAVOR,POSITIVE
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",FAVOR,POSITIVE
"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",FAVOR,POSITIVE
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",FAVOR,NEGATIVE
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,AGAINST,NEGATIVE
@angerelle you disagree that people should strive to be stronger? #empowering #SemST,FAVOR,NEGATIVE
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",AGAINST,NEGATIVE
