Text,Stance,Sentiment
@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",AGAINST,NEGATIVE
.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,AGAINST,NEGATIVE
"@BuhayIpaglaban @_msthirdward @blueskies366 ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",AGAINST,NEGATIVE
"@BuhayIpaglaban @blueskies366 The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",AGAINST,NEGATIVE
@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST,AGAINST,NEGATIVE
Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,AGAINST,POSITIVE
@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,AGAINST,NEGATIVE
"@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",AGAINST,NEGATIVE
@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,AGAINST,NEITHER
@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,AGAINST,NEGATIVE
I just unfollowed someone because they tweeted about being pro-life #SemST,AGAINST,NEGATIVE
"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",AGAINST,NEITHER
"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",AGAINST,NEGATIVE
I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,AGAINST,NEITHER
@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST,AGAINST,POSITIVE
"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",AGAINST,POSITIVE
Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,AGAINST,NEGATIVE
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",AGAINST,NEGATIVE
Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,AGAINST,NEGATIVE
If it's not a person then why do women get invitro? To have a gold fish? #SemST,AGAINST,NEGATIVE
There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,AGAINST,NEGATIVE
"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",AGAINST,NEGATIVE
"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",AGAINST,NEGATIVE
AntiChoice laws say women can't make their own decisions  #SemST,AGAINST,NEGATIVE
There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,AGAINST,POSITIVE
@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,AGAINST,POSITIVE
@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST,NEGATIVE
@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,AGAINST,NEGATIVE
The most horrific violence in America is the war on babies. #SemST,AGAINST,NEGATIVE
"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",AGAINST,NEGATIVE
A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST,AGAINST,POSITIVE
if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,AGAINST,NEGATIVE
If #Freewill is good enough for your #god it should be good enough for you. #SemST,AGAINST,POSITIVE
"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",AGAINST,NEGATIVE
Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,AGAINST,NEGATIVE
The sanctity of human life is not a woman's issue. #antifeminism #SemST,AGAINST,NEGATIVE
@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,AGAINST,POSITIVE
Next time just keep the baby   #SemST,AGAINST,NEGATIVE
People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,AGAINST,NEGATIVE
"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",AGAINST,NEGATIVE
@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,AGAINST,NEGATIVE
Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,AGAINST,NEGATIVE
"Some babies die by chance, none should die by choice! #SemST",AGAINST,NEGATIVE
@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST,NONE,NEGATIVE
I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,FAVOR,NEGATIVE
Monk's Hobbit is back in Twitter. #Catholics #SemST,NONE,NEITHER
"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",NONE,NEGATIVE
I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,FAVOR,NEGATIVE
Today is a great because we are alive. #SemST,NONE,POSITIVE
@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,NONE,NEGATIVE
@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,AGAINST,NEGATIVE
Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,FAVOR,POSITIVE
"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST",AGAINST,NEGATIVE
I will fight for the unborn! #SemST,AGAINST,POSITIVE
@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,FAVOR,NEGATIVE
"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",FAVOR,NEGATIVE
@thejournal_ie sad this is what has to be done for women in need #SemST,NONE,NEGATIVE
Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST,AGAINST,NEGATIVE
Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST,NONE,NEGATIVE
@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,AGAINST,NEGATIVE
@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST,NONE,POSITIVE
"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",FAVOR,NEGATIVE
Yes. Antis just don't make sense.  #WarOnWomen #SemST,NONE,NEGATIVE
Women ARE capable of making decisions #SemST,FAVOR,POSITIVE
@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,AGAINST,NEGATIVE
"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST",NONE,NEGATIVE
Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST,FAVOR,NEGATIVE
Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST,NONE,NEGATIVE
"Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST",AGAINST,NEGATIVE
"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",FAVOR,NEGATIVE
To run outside? To run inside? #SemST,NONE,NEITHER
Anti choice laws only effect women.  People don't care about things that don't effect men #SemST,FAVOR,NEGATIVE
People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,FAVOR,POSITIVE
"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST",FAVOR,NEGATIVE
@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST,NONE,NEGATIVE
"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST",FAVOR,NEGATIVE
Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST,AGAINST,NEGATIVE
"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",FAVOR,NEGATIVE
Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST,FAVOR,NEGATIVE
Anti-choice laws are entirely men controlling women  #SemST,FAVOR,NEGATIVE
"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",FAVOR,NEGATIVE
What about in cases of rape #SemST,FAVOR,NEITHER
Only one can have bodily autonomy #SemST,FAVOR,NEITHER
Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST,FAVOR,NEGATIVE
"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",FAVOR,NEGATIVE
Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST,FAVOR,NEGATIVE
This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST,FAVOR,NEGATIVE
"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",AGAINST,NEGATIVE
"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST",NONE,NEGATIVE
"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",AGAINST,NEGATIVE
"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",AGAINST,NEGATIVE
FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST,AGAINST,NEGATIVE
Obama Administration sends 5.6 million dollars to #SemST,NONE,NEITHER
Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,AGAINST,NEGATIVE
@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST,FAVOR,NEGATIVE
@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,AGAINST,NEGATIVE
"Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST",AGAINST,NEGATIVE
@ShowTruth Get out of my city. #ygk #SemST,NONE,NEGATIVE
".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",AGAINST,NEGATIVE
@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST,AGAINST,NEGATIVE
@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST,NONE,NEGATIVE
@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST,AGAINST,POSITIVE
"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST",FAVOR,POSITIVE
"C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST",AGAINST,POSITIVE
@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,AGAINST,NEGATIVE
Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST,FAVOR,NEGATIVE
It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,FAVOR,NEGATIVE
@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST,NONE,NEGATIVE
@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST,FAVOR,NEGATIVE
Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,FAVOR,NEGATIVE
"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST",AGAINST,NEGATIVE
.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST,NONE,NEGATIVE
I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST,FAVOR,NEGATIVE
Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,AGAINST,POSITIVE
Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST,AGAINST,NEGATIVE
It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,FAVOR,POSITIVE
I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,FAVOR,NEGATIVE
Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,AGAINST,NEGATIVE
RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST,AGAINST,POSITIVE
@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism #SemST,AGAINST,NEGATIVE
"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent. #SemST",NONE,NEITHER
"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",FAVOR,NEGATIVE
I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,FAVOR,NEGATIVE
PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC  If we put forth effort with prayer- miracle's happen  #SemST,AGAINST,POSITIVE
@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,AGAINST,NEGATIVE
I support @GovMikeHuckabee because I want to see Planned Parenthood gone. #SemST,AGAINST,POSITIVE
@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,FAVOR,NEGATIVE
"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",AGAINST,NEGATIVE
Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,AGAINST,NEGATIVE
Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,FAVOR,NEGATIVE
So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,NONE,NEGATIVE
We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,AGAINST,POSITIVE
@micknugent What nonsense is this colleague of yours writing about?? #everylifematters #SemST,AGAINST,NEGATIVE
@notmuchelse & purely physical enjoyment with no responsibility attached #SemST,NONE,NEGATIVE
@eilistweets  Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th #SemST,AGAINST,NEGATIVE
@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,AGAINST,POSITIVE
Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94  #refresher #smurf #noonewillunderstand #SemST,NONE,NEGATIVE
I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt #SemST,NONE,NEGATIVE
@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,AGAINST,NEGATIVE
Women have outgrown the common housewife stigma long ago #SemST,NONE,POSITIVE
@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary #SemST,AGAINST,NEGATIVE
Pro Choice? Just choose to kill yourself after your baby is born. #SemST,AGAINST,NEGATIVE
@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy. #SemST,NONE,NEITHER
"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",FAVOR,NEGATIVE
#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter  #epicfail  #philippines #rhlaw. #SemST,AGAINST,NEGATIVE
@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,AGAINST,POSITIVE
'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries  #SemST,NONE,NEGATIVE
Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,AGAINST,NEGATIVE
There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2 #SemST,AGAINST,NEGATIVE
#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders #SemST,NONE,POSITIVE
"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall #SemST",AGAINST,NEGATIVE
@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions.  He's sick!  #SemST,AGAINST,NEGATIVE
For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,AGAINST,POSITIVE
@notmuchelse It is no less your child before or after birth. One continuum of life. #SemST,AGAINST,POSITIVE
These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain #SemST,AGAINST,NEGATIVE
PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX  And another in Montgomery AL  #SemST,AGAINST,NEGATIVE
@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,AGAINST,NEGATIVE
FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,AGAINST,NEGATIVE
",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",AGAINST,NEGATIVE
asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,AGAINST,NEITHER
Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain #SemST,AGAINST,POSITIVE
"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST",AGAINST,NEGATIVE
@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,AGAINST,NEGATIVE
"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",AGAINST,NEGATIVE
Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,AGAINST,NEGATIVE
@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer #SemST,AGAINST,NEGATIVE
I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,AGAINST,NEGATIVE
@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa #SemST,AGAINST,NEGATIVE
@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,AGAINST,NEGATIVE
RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,AGAINST,POSITIVE
MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,AGAINST,POSITIVE
"Lord Jesus,Touch my life with your saving power, heal and restore me to      fullnessof life. #SemST",AGAINST,POSITIVE
"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump #SemST",AGAINST,NEGATIVE
"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28) #SemST",AGAINST,POSITIVE
you can't say you support women's rights but be against abortion #SemST,AGAINST,NEGATIVE
"Natural family planning isn't ""planning"" at all since it just doesn't work. #SemST",AGAINST,NEGATIVE
"RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",AGAINST,NEGATIVE
#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents  #childcare #parenting #SemST,AGAINST,POSITIVE
@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot #SemST,AGAINST,NEGATIVE
@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015 #SemST,AGAINST,POSITIVE
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",AGAINST,POSITIVE
So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate #SemST,NONE,NEGATIVE
@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,FAVOR,NEGATIVE
"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom #SemST",AGAINST,POSITIVE
"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""  #SemST",FAVOR,NEGATIVE
Babies are humans to support the prolife movement #SemST,AGAINST,POSITIVE
@ShowTruth You're truly unwelcome here. Please leave.  #ygk #SemST,NONE,NEGATIVE
Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,NONE,NEGATIVE
@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,FAVOR,NEGATIVE
"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",FAVOR,POSITIVE
@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter #SemST,AGAINST,NEGATIVE
"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!  #SemST",NONE,POSITIVE
@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,FAVOR,NEGATIVE
@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens #SemST,NONE,NEGATIVE
@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,AGAINST,NEGATIVE
@DrottM I'm curious Mary are you a meat eater and an animal hide wearer? #SemST,NONE,NEGATIVE
@gaz_dance I'm good like this. I've always been #SemST,NONE,POSITIVE
The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.      #SemST,AGAINST,NEGATIVE
"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",AGAINST,NEGATIVE
@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,NONE,NEGATIVE
"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",AGAINST,NEITHER
Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB ) #SemST,AGAINST,NEITHER
"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder  #death #iLLegalAliens #RavenSymone #SemST",AGAINST,NEGATIVE
Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,AGAINST,NEITHER
